Asset Name,Type,Source,Source URL,License,Cost,Status,Video Script,Notes,Attribution Required,File Location
Philippine Scouts in uniform,Photo,NARA,,,Public Domain,$0,Searching,#1,Need carabao patch visible,No,
Close-up carabao patch,Photo,NARA,,,Public Domain,$0,Searching,#1 #2,High priority - hero shot,No,
Filipino-American officers,Photo,NARA,,,Public Domain,$0,Searching,#1,Shows command structure,No,
26th Cavalry Regiment,Photo,NARA/PICRYL,https://picryl.com/topics/battle+of+the+philippines+1941+42,Public Domain,$0,FOUND - Ready to download,#3,26th Cav passing M3 Stuart tank Dec 10 1941,No,
24th Field Artillery,Photo,NARA,,,Public Domain,$0,Searching,#3,Artillery crew/positions,No,
Bataan defensive positions,Photo,NARA,,,Public Domain,$0,Searching,#3,Bunkers/trenches,No,
Emaciated defenders,Photo,NARA,,,Public Domain,$0,Searching,#3,Handle respectfully,No,
SGT Jose Calugas photo,Photo,NARA,https://artsandculture.google.com/asset/...,Public Domain,$0,FOUND - Ready to download,#3,NARA ID: 111-SC-205900 April 30 1945,No,
2LT Alexander Nininger photo,Photo,NARA/PS Heritage,,,Public Domain,$0,Searching,#3,Medal of Honor recipient,No,
1LT Willibald Bianchi photo,Photo,NARA/PS Heritage,,,Public Domain,$0,Searching,#3,Medal of Honor recipient,No,
Philippine Division insignia,Graphic,Institute of Heraldry,,,Public Domain,$0,Searching,#1 #2,High-res PNG needed,No,
Carabao shoulder patch,Graphic,Wikipedia Commons,,,CC-BY/PD,$0,Searching,#1 #2,Need vector if possible,Check,
Carabao in rice field,Footage,Videvo,https://www.videvo.net/stock-video-footage/carabao/,Free License,$0,FOUND - 49 videos available,#2,10-15 sec cinematic - select best 2-3,No,
Philippine countryside,Footage,Pexels,https://www.pexels.com/search/videos/rice%20field/,Free License,$0,FOUND - 38781+ videos available,#1 #2,Jungle/mountains,No,
Philippines overview map,Map,Create/Perry-Castañeda,,,Public Domain,$0,Pending,#1 #2,Modern clean version,No,
Bataan tactical map,Map,NARA Cartographic,https://www.archives.gov/research/military/ww2/philippine/maps.html,Public Domain,$0,FOUND - Ready to search,#3,USAFFE era 1941-1945 maps available,No,
Bataan maps collection,Map,PICRYL,https://picryl.com/topics/maps+of+the+battle+of+the+philippines+1941+42,Public Domain,$0,FOUND - 27 maps available,#3,Download all relevant Bataan maps,No,
Pacific Theater map,Map,Create/Historical,,,Public Domain,$0,Pending,#2,Strategic position,No,
Organizational chart,Graphic,Create,,,Original,$0,Pending,#2,Philippine Division structure,No,
Fields of fire diagram,Graphic,Create/Commission,,,Original,$0-200,Pending,#3,Tactical illustration,No,
Script 1 music track,Music,Epidemic Sound,,,Subscription,$15/mo,Pending,#1,Military cadence 60-90s,Check terms,
Script 2 music track,Music,Epidemic Sound,,,Subscription,$15/mo,Pending,#2,Filipino-inspired 60-90s,Check terms,
Script 3 music track,Music,Epidemic Sound,,,Subscription,$15/mo,Pending,#3,Tense/tactical 90-120s,Check terms,
Text: Formed 1901,Graphic,Create,,,Original,$0,Pending,#1,Red/gold color scheme,No,
Text: Strength 11972,Graphic,Create,,,Original,$0,Pending,#1,Red/gold color scheme,No,
Text: Elite US Army,Graphic,Create,,,Original,$0,Pending,#1,Red/gold color scheme,No,
Text: Filipino soldiers American command,Graphic,Create,,,Original,$0,Pending,#1,Red/gold color scheme,No,
Text: Org chart labels,Graphic,Create,,,Original,$0,Pending,#2,31st/45th/57th/26th/24th,No,
Text: Three MOH winners,Graphic,Create,,,Original,$0,Pending,#2,End card,No,
Text: MOH recipients names,Graphic,Create,,,Original,$0,Pending,#3,Calugas/Nininger/Bianchi,No,
Text: Battle of Points dates,Graphic,Create,,,Original,$0,Pending,#3,Jan 22-Feb 13 1942,No,
